Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/07/2018,qCD Rennes,qCD,Rennes,231,231,159,68.8
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/07/2018,qCD Rennes-Vezin,qCD,Rennes-Vezin,209,209,204,97.6
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/07/2018,qMC Alençon-Condé-sur-Sarthe,qMC,Alençon-Condé-sur-Sarthe,203,203,101,49.7
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/07/2018,qCPA Alençon-Condé-sur-Sarthe,qCPA,Alençon-Condé-sur-Sarthe,45,45,11,24.4
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/07/2018,qCSL Caen,qCSL,Caen,50,50,14,28.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/07/2018,qCSL Nantes,qCSL,Nantes,36,36,15,41.6
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/07/2018,qCSL Rennes-Vezin,qCSL,Rennes-Vezin,26,26,11,42.3
etablissement-penitentiaire-pour-mineurs-dorvault,-1.5916369407226512,47.26774705733297,Rennes,01/07/2018,EPM Orvault,EPM,Orvault,59,55,41,74.5
maison-darret-de-bar-le-duc,5.159042099999965,48.7685585,Strasbourg,01/07/2018,MA Bar-le-Duc,MA,Bar-le-Duc,80,80,95,118.7
maison-darret-de-chalons-en-champagne,4.367612600326538,48.962620579691546,Strasbourg,01/07/2018,MA Châlons-en-Champagne,MA,Châlons-en-Champagne,313,313,288,92.0
maison-darret-de-charleville-mezieres,4.722545295953751,49.7721186456848,Strasbourg,01/07/2018,MA Charleville-Mézières,MA,Charleville-Mézières,59,59,74,125.4
maison-darret-de-chaumont,5.13286828994751,48.1063529906228,Strasbourg,01/07/2018,MA Chaumont,MA,Chaumont,78,78,86,110.2
maison-darret-de-colmar,7.357476353645325,48.07602344382085,Strasbourg,01/07/2018,MA Colmar,MA,Colmar,120,120,166,138.3
maison-darret-depinal,6.4663660526275635,48.18720513997957,Strasbourg,01/07/2018,MA Epinal,MA,Epinal,294,294,283,96.2
maison-darret-de-mulhouse,7.3444140999999945,47.75342190000001,Strasbourg,01/07/2018,MA Mulhouse,MA,Mulhouse,277,268,431,160.8
maison-darret-de-reims,4.028297209786956,49.270579200433126,Strasbourg,01/07/2018,MA Reims,MA,Reims,154,154,186,120.7
maison-darret-de-sarreguemines,7.057868242263794,49.106255821913805,Strasbourg,01/07/2018,MA Sarreguemines,MA,Sarreguemines,71,71,110,154.9
maison-darret-de-strasbourg,7.73087739944458,48.56588742400468,Strasbourg,01/07/2018,MA Strasbourg,MA,Strasbourg,445,445,632,142.0
maison-darret-de-troyes,4.07742440700531,48.30025344309163,Strasbourg,01/07/2018,MA Troyes,MA,Troyes,114,102,140,137.2
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/07/2018,qMA Metz-Queuleu,qMA,Metz-Queuleu,403,403,607,150.6
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/07/2018,qMA Nancy Maxéville,qMA,Nancy Maxéville,453,453,676,149.2
centre-de-detention-decrouves,5.850498676300049,48.681547106197506,Strasbourg,01/07/2018,CD Ecrouves,CD,Ecrouves,269,269,249,92.5
centre-de-detention-de-montmedy,5.368119478225708,49.52371449147878,Strasbourg,01/07/2018,CD Montmédy,CD,Montmédy,343,343,280,81.6
centre-de-detention-doermingen,7.136492200000021,49.0006247,Strasbourg,01/07/2018,CD Oermingen,CD,Oermingen,268,263,237,90.1
centre-de-detention-de-saint-mihiel,5.530681248726637,48.88202779628498,Strasbourg,01/07/2018,CD Saint-Mihiel,CD,Saint-Mihiel,400,400,367,91.7
centre-de-detention-de-toul,5.882552799999985,48.6595403,Strasbourg,01/07/2018,CD Toul,CD,Toul,427,427,401,93.9
centre-de-detention-de-villenauxe-la-grande,3.576420999999982,48.6029481,Strasbourg,01/07/2018,CD Villenauxe-la-Grande,CD,Villenauxe-la-Grande,606,421,372,88.3
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/07/2018,qCD Nancy Maxéville,qCD,Nancy Maxéville,240,240,211,87.9
maison-centrale-de-clairvaux,4.790868953997801,48.14599257800888,Strasbourg,01/07/2018,MC Clairvaux,MC,Clairvaux,91,80,68,85.0
maison-centrale-densisheim,7.351324685180657,47.86507254267584,Strasbourg,01/07/2018,MC Ensisheim,MC,Ensisheim,215,200,188,94.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/07/2018,qCPA Metz-Queuleu,qCPA,Metz-Queuleu,77,77,57,74.0
centre-de-semi-liberte-de-briey,5.939333438873291,49.251861093792364,Strasbourg,01/07/2018,CSL Briey,CSL,Briey,25,25,14,56.0
centre-de-semi-liberte-de-maxeville,6.155245900154114,48.71329307751823,Strasbourg,01/07/2018,CSL Maxéville,CSL,Maxéville,54,54,37,68.5
centre-de-semi-liberte-de-souffelweyersheim,7.753861248493195,48.628971441580326,Strasbourg,01/07/2018,CSL Souffelweyersheim,CSL,Souffelweyersheim,53,53,47,88.6
maison-darret-dalbi,2.1241395957702025,43.91738073021216,Toulouse,01/07/2018,MA Albi,MA,Albi,105,105,161,153.3
,2.362650,43.211094,Toulouse,01/07/2018,MA Carcassonne,MA,Carcassonne,64,64,122,190.6
maison-darret-de-foix,1.6095507144927979,42.96045314295177,Toulouse,01/07/2018,MA Foix,MA,Foix,67,65,115,176.9
maison-darret-de-mende,3.492911383509636,44.516439952774434,Toulouse,01/07/2018,MA Mende,MA,Mende,49,49,61,124.4
maison-darret-de-montauban,1.3627161608520737,44.008207665341324,Toulouse,01/07/2018,MA Montauban,MA,Montauban,144,144,219,152.0
maison-darret-de-nimes,4.395357370376587,43.842234498590116,Toulouse,01/07/2018,MA Nîmes,MA,Nîmes,200,200,396,198.0
maison-darret-de-rodez,2.535824775695801,44.375342940874425,Toulouse,01/07/2018,MA Rodez,MA,Rodez,99,99,136,137.3
maison-darret-de-tarbes,0.07938647979699454,43.23515706674526,Toulouse,01/07/2018,MA Tarbes,MA,Tarbes,72,72,122,169.4
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/07/2018,qMA Béziers,qMA,Béziers,389,389,581,149.3
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/07/2018,qMA Perpignan,qMA,Perpignan,196,196,304,155.1
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/07/2018,qMA Toulouse-Seysses,qMA,Toulouse-Seysses,655,655,1181,180.3
maison-darret-de-villeneuve-les-maguelone,3.8286816306538185,43.54651810610168,Toulouse,01/07/2018,qMA Villeneuve-lès-Maguelone,qMA,Villeneuve-lès-Maguelone,599,599,771,128.7
centre-de-detention-de-muret,1.3217731565237045,43.48287727404158,Toulouse,01/07/2018,CD Muret,CD,Muret,660,623,559,89.7
centre-de-detention-de-saint-sulpice-la-pointe,1.6894406801872037,43.77551394965833,Toulouse,01/07/2018,CD Saint-Sulpice-la-Pointe,CD,Saint-Sulpice-la-Pointe,102,102,91,89.2
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/07/2018,qCD Béziers,qCD,Béziers,420,420,405,96.4
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/07/2018,qCD Lannemezan,qCD,Lannemezan,20,10,5,50.0
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/07/2018,qCD Perpignan,qCD,Perpignan,333,333,336,100.9
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/07/2018,qMC Lannemezan,qMC,Lannemezan,212,162,133,82.0
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/07/2018,qCSL Toulouse-Seysses,qCSL,Toulouse-Seysses,101,52,41,78.8
maison-darret-de-villeneuve-les-maguelone,3.8286816306538185,43.54651810610168,Toulouse,01/07/2018,qCSL Villeneuve-lès-Maguelone,qCSL,Villeneuve-lès-Maguelone,24,24,21,87.5
etablissement-penitentiaire-pour-mineurs-de-lavaur,1.804469700000027,43.70632179999999,Toulouse,01/07/2018,EPM Lavaur,EPM,Lavaur,59,59,52,88.1
maison-darret-de-basse-terre,-61.72700639999999,15.9938194,Outre-Mer,01/07/2018,MA Basse-Terre,MA,Basse-Terre,129,129,213,165.1
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/07/2018,qMA Baie-Mahault,qMA,Baie-Mahault,265,265,551,207.9
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/07/2018,qMA Ducos,qMA,Ducos,371,371,506,136.3
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/07/2018,qMA Guyane (Remiré Montjoly),qMA,Guyane (Remiré Montjoly),293,293,419,143.0
maison-darret-saint-pierre-de-la-reunion,55.46758639999996,-21.3373291,Outre-Mer,01/07/2018,MA Saint-Pierre,MA,Saint-Pierre,115,115,128,111.3
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/07/2018,qMA Saint-Denis,qMA,Saint-Denis,558,558,525,94.0
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/07/2018,qMA Saint-Pierre-et-Miquelon,qMA,Saint-Pierre-et-Miquelon,7,7,1,14.2
,45.228107,-12.751725,Outre-Mer,01/07/2018,qMA Majicavo,qMA,Majicavo,164,164,199,121.3
maison-darret-de-mata-utu,-176.17589120000002,-13.282951,Outre-Mer,01/07/2018,MA Mata Utu,MA,Mata Utu,3,3,2,66.6
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/07/2018,qMA Faa'a Nuutania,qMA,Faa'a Nuutania,147,147,212,144.2
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/07/2018,qMA Nouméa,qMA,Nouméa,184,184,253,137.5
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/07/2018,qCD Baie-Mahault,qCD,Baie-Mahault,238,238,229,96.2
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/07/2018,qCD Ducos,qCD,Ducos,367,367,318,86.6
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/07/2018,qCD Guyane (Remiré Montjoly),qCD,Guyane (Remiré Montjoly),320,320,308,96.2
centre-de-detention-le-port,55.31387686729431,-20.951881357599024,Outre-Mer,01/07/2018,CD Le Port (Plaine les Galets),CD,Le Port (Plaine les Galets),507,507,473,93.2
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/07/2018,qCD Saint-Denis,qCD,Saint-Denis,17,17,15,88.2
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/07/2018,qCD Saint-Pierre-et-Miquelon,qCD,Saint-Pierre-et-Miquelon,4,4,2,50.0
,45.228107,-12.751725,Outre-Mer,01/07/2018,qCD Majicavo,qCD,Majicavo,114,114,112,98.2
,-149.338904,-17.736595,Outre-Mer,01/07/2018,CD Tatutu de Papeari,CD,Tatutu de Papeari,410,410,313,76.3
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/07/2018,qCD Faa'a Nuutania,qCD,Faa'a Nuutania,17,17,12,70.5
centre-de-detention-de-taiohae,-139.08171240000001,-9.781216200000001,Outre-Mer,01/07/2018,qCD Taiohae,qCD,Taiohae,5,5,0,0.0
centre-de-detention-de-uturoa,-151.4552213,-16.8164132,Outre-Mer,01/07/2018,qCD Uturoa-Raiatea,qCD,Uturoa-Raiatea,20,20,10,50.0
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/07/2018,qCD Nouméa,qCD,Nouméa,218,218,307,140.8
maison-darret-dagen,0.6172835826873779,44.19890897935539,Bordeaux,01/06/2018,MA Agen,MA,Agen,146,145,177,122.0
maison-darret-dangouleme,0.16695544123649597,45.65038305920979,Bordeaux,01/06/2018,MA Angoulême,MA,Angoulême,236,236,203,86.0
maison-darret-de-bayonne,-1.463276445865631,43.49174955928618,Bordeaux,01/06/2018,MA Bayonne,MA,Bayonne,75,75,116,154.6
maison-darret-de-gueret,1.8720826506614685,46.170148211264994,Bordeaux,01/06/2018,MA Guéret,MA,Guéret,32,32,40,125.0
maison-darret-de-limoges,1.2515830993652344,45.83152290602478,Bordeaux,01/06/2018,MA Limoges,MA,Limoges,83,83,133,160.2
maison-darret-de-niort,-0.46665072441101074,46.32397527598893,Bordeaux,01/06/2018,MA Niort,MA,Niort,66,66,103,156.0
maison-darret-de-pau,-0.372886061668396,43.303323875617146,Bordeaux,01/06/2018,MA Pau,MA,Pau,255,250,193,77.2
maison-darret-de-perigueux,0.7191592454910278,45.18906996373229,Bordeaux,01/06/2018,MA Périgueux,MA,Périgueux,101,79,113,143.0
maison-darret-de-rochefort,-0.9615263342857361,45.941710810000274,Bordeaux,01/06/2018,MA Rochefort,MA,Rochefort,52,52,76,146.1
maison-darret-de-saintes,-0.6267338000000109,45.7456807,Bordeaux,01/06/2018,MA Saintes,MA,Saintes,85,85,119,140.0
maison-darret-de-tulle,1.7696256190538406,45.27490586244309,Bordeaux,01/06/2018,MA Tulle,MA,Tulle,47,47,57,121.2
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/06/2018,qMA Bordeaux Gradignan,qMA,Bordeaux Gradignan,354,350,629,179.7
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/06/2018,qMA Mont-de-Marsan,qMA,Mont-de-Marsan,333,333,298,89.4
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/06/2018,qMA Poitiers-Vivonne,qMA,Poitiers-Vivonne,305,305,380,124.5
etablissement-penitentiaire-de-bedenac,-0.30080169439315796,45.1660384531481,Bordeaux,01/06/2018,CD Bédenac,CD,Bédenac,194,194,169,87.1
centre-de-detention-deysses,0.7202059999999619,44.41733,Bordeaux,01/06/2018,CD Eysses,CD,Eysses,290,290,245,84.4
centre-de-detention-de-mauzac,0.7906240224838257,44.850503516027736,Bordeaux,01/06/2018,CD Mauzac,CD,Mauzac,369,369,328,88.8
centre-de-detention-de-neuvic,0.4491090774536133,45.07823311466867,Bordeaux,01/06/2018,CD Neuvic,CD,Neuvic,399,399,379,94.9
centre-de-detention-duzerche,1.5931463241577148,45.437851457477045,Bordeaux,01/06/2018,CD Uzerche,CD,Uzerche,594,590,524,88.8
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/06/2018,qCD Mont-de-Marsan,qCD,Mont-de-Marsan,368,368,329,89.4
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/06/2018,qCD Poitiers-Vivonne,qCD,Poitiers-Vivonne,271,271,190,70.1
etablissement-penitentiaire-de-saint-martin-de-re,-1.3688090443611145,46.199707956796004,Bordeaux,01/06/2018,MC Saint-Martin-de-Ré,MC,Saint-Martin-de-Ré,478,460,324,70.4
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/06/2018,qCPA Bordeaux Gradignan,qCPA,Bordeaux Gradignan,82,82,45,54.8
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/06/2018,qCPA Poitiers-Vivonne,qCPA,Poitiers-Vivonne,27,27,4,14.8
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/06/2018,qCSL Mont-de-Marsan,qCSL,Mont-de-Marsan,19,19,8,42.1
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/06/2018,qCSL Poitiers-Vivonne,qCSL,Poitiers-Vivonne,30,30,11,36.6
maison-darret-dauxerre,3.5661576999999625,47.8032066,Dijon,01/06/2018,MA Auxerre,MA,Auxerre,101,100,186,186.0
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Dijon,01/06/2018,MA Belfort,MA,Belfort,39,39,53,135.8
maison-darret-de-besancon,6.005946526983621,47.236264076814,Dijon,01/06/2018,MA Besançon,MA,Besançon,275,275,374,136.0
maison-darret-de-blois,1.3385111232787494,47.59686125556143,Dijon,01/06/2018,MA Blois,MA,Blois,114,114,155,135.9
maison-darret-de-bourges,2.399182437789932,47.09523445419573,Dijon,01/06/2018,MA Bourges,MA,Bourges,116,116,156,134.4
maison-darret-de-dijon,5.050232336909517,47.312571337055516,Dijon,01/06/2018,MA Dijon,MA,Dijon,186,186,274,147.3
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Dijon,01/06/2018,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,57,146.1
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Dijon,01/06/2018,MA Montbéliard,MA,Montbéliard,41,41,63,153.6
maison-darret-de-nevers,3.156229515205382,46.99253852645166,Dijon,01/06/2018,MA Nevers,MA,Nevers,118,118,127,107.6
maison-darret-de-tours,0.6916654000000335,47.37738960000001,Dijon,01/06/2018,MA Tours,MA,Tours,145,145,232,160.0
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Dijon,01/06/2018,MA Vesoul,MA,Vesoul,50,50,79,158.0
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/06/2018,qMA Châteauroux,qMA,Châteauroux,105,105,131,124.7
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/06/2018,qMA Orléans-Saran,qMA,Orléans-Saran,531,394,550,139.5
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/06/2018,qMA Varennes-le-Grand,qMA,Varennes-le-Grand,193,193,280,145.0
centre-de-detention-de-chateaudun,1.3588327999999592,48.0699416,Dijon,01/06/2018,CD Châteaudun,CD,Châteaudun,597,597,565,94.6
centre-de-detention-de-joux-la-ville,3.8114660824951443,47.61854400035287,Dijon,01/06/2018,CD Joux-la-Ville,CD,Joux-la-Ville,601,601,561,93.3
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/06/2018,qCD Châteauroux,qCD,Châteauroux,270,253,233,92.0
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/06/2018,qCD Orléans-Saran,qCD,Orléans-Saran,217,0,0,0.0
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/06/2018,qCD Varennes-le-Grand,qCD,Varennes-le-Grand,191,191,180,94.2
maison-centrale-de-saint-maur,1.6348938677367642,46.7949328035674,Dijon,01/06/2018,MC Saint Maur,MC,Saint Maur,337,260,194,74.6
centre-de-semi-liberte-de-besancon,6.022439406745889,47.250820023043474,Dijon,01/06/2018,CSL Besançon,CSL,Besançon,23,23,16,69.5
centre-de-semi-liberte-de-montargis,2.7308061239252766,47.99907732609956,Dijon,01/06/2018,CSL Montargis,CSL,Montargis,20,20,15,75.0
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/06/2018,qCSL Orléans-Saran,qCSL,Orléans-Saran,60,60,16,26.6
maison-darret-damiens,2.3237781999999925,49.9089137,Lille,01/06/2018,MA Amiens,MA,Amiens,307,270,463,171.4
maison-darret-darras,2.7601789999999937,50.2929215,Lille,01/06/2018,MA Arras,MA,Arras,209,209,187,89.4
maison-darret-de-bethune,2.63678189999996,50.5364456,Lille,01/06/2018,MA Béthune,MA,Béthune,180,180,287,159.4
maison-darret-de-douai,3.0590363460327126,50.375858078688935,Lille,01/06/2018,MA Douai,MA,Douai,384,368,561,152.4
maison-darret-de-dunkerque,2.3810753000000204,51.0398725,Lille,01/06/2018,MA Dunkerque,MA,Dunkerque,123,123,105,85.3
maison-darret-de-valenciennes,3.4980089693115133,50.35577831253786,Lille,01/06/2018,MA Valenciennes,MA,Valenciennes,212,212,361,170.2
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/06/2018,qMA Beauvais,qMA,Beauvais,586,586,643,109.7
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/06/2018,qMA Laon,qMA,Laon,189,189,284,150.2
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/06/2018,qMA Liancourt,qMA,Liancourt,20,20,17,85.0
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/06/2018,qMA Lille-Annoeullin,qMA,Lille-Annoeullin,477,477,609,127.6
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/06/2018,qMA Longuenesse,qMA,Longuenesse,193,193,328,169.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/06/2018,qMA Maubeuge,qMA,Maubeuge,201,201,254,126.3
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/06/2018,qMA Lille-Loos-Séquedin (Lille-Séquedin),qMA,Lille-Loos-Séquedin (Lille-Séquedin),584,584,860,147.2
centre-de-detention-de-bapaume,2.863816006607067,50.10323119124534,Lille,01/06/2018,CD Bapaume,CD,Bapaume,599,599,542,90.4
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/06/2018,qCD Château-Thierry,qCD,Château-Thierry,29,29,10,34.4
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/06/2018,qCD Laon,qCD,Laon,199,199,178,89.4
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/06/2018,qCD Liancourt,qCD,Liancourt,594,594,483,81.3
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/06/2018,qCD Lille-Annoeullin,qCD,Lille-Annoeullin,209,209,201,96.1
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/06/2018,qCD Longuenesse,qCD,Longuenesse,399,399,359,89.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/06/2018,qCD Maubeuge,qCD,Maubeuge,199,199,173,86.9
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/06/2018,qCD Vendin Le Vieil,qCD,Vendin Le Vieil,33,33,2,6.0
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/06/2018,qMC Château-Thierry,qMC,Château-Thierry,101,101,72,71.2
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/06/2018,qMC Vendin Le Vieil,qMC,Vendin Le Vieil,203,203,96,47.2
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/06/2018,qCPA Longuenesse,qCPA,Longuenesse,96,96,36,37.5
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/06/2018,qCSL Beauvais,qCSL,Beauvais,30,30,21,70.0
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/06/2018,qCSL Lille-Loos-Séquedin (Haubourdin),qCSL,Lille-Loos-Séquedin (Haubourdin),60,60,27,45.0
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/06/2018,qCSL Longuenesse,qCSL,Longuenesse,50,50,12,24.0
etablissement-penitentiaire-pour-mineurs-de-quievrechain,3.659770799999933,50.4008319,Lille,01/06/2018,EPM Quiévrechain,EPM,Quiévrechain,60,59,56,94.9
