Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Strasbourg,Sarreguemines,MA Sarreguemines,49.106255821913805,7.057868242263794,MA,2019-03-01,71.0,71.0,110.0,154.92957746478874
Strasbourg,Strasbourg,MA Strasbourg,48.56588742400468,7.73087739944458,MA,2019-03-01,445.0,445.0,649.0,145.84269662921346
Strasbourg,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2019-03-01,114.0,114.0,128.0,112.28070175438596
Strasbourg,Metz-Queuleu,qMA Metz-Queuleu,49.099147306761964,6.2091851234436035,qMA,2019-03-01,403.0,403.0,575.0,142.67990074441687
Strasbourg,Nancy Maxéville,qMA Nancy Maxéville,48.7072578,6.15095980000001,qMA,2019-03-01,453.0,453.0,620.0,136.86534216335542
Strasbourg,Ecrouves,CD Ecrouves,48.681547106197506,5.850498676300049,CD,2019-03-01,269.0,269.0,246.0,91.44981412639405
Strasbourg,Montmédy,CD Montmédy,49.52371449147878,5.368119478225708,CD,2019-03-01,343.0,280.0,272.0,97.14285714285714
Strasbourg,Oermingen,CD Oermingen,49.0006247,7.136492200000021,CD,2019-03-01,268.0,263.0,223.0,84.79087452471484
Strasbourg,Saint-Mihiel,CD Saint-Mihiel,48.88202779628498,5.530681248726637,CD,2019-03-01,400.0,400.0,345.0,86.25
Strasbourg,Toul,CD Toul,48.6595403,5.882552799999985,CD,2019-03-01,427.0,427.0,405.0,94.84777517564403
Strasbourg,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2019-03-01,606.0,406.0,338.0,83.2512315270936
Strasbourg,Nancy Maxéville,qCD Nancy Maxéville,48.7072578,6.15095980000001,qCD,2019-03-01,240.0,240.0,217.0,90.41666666666667
Strasbourg,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2019-03-01,91.0,80.0,70.0,87.5
Strasbourg,Ensisheim,MC Ensisheim,47.86507254267584,7.351324685180657,MC,2019-03-01,215.0,200.0,179.0,89.5
Strasbourg,Metz-Queuleu,qCPA Metz-Queuleu,49.099147306761964,6.2091851234436035,qCPA,2019-03-01,77.0,77.0,40.0,51.94805194805194
Strasbourg,Briey,CSL Briey,49.251861093792364,5.939333438873291,CSL,2019-03-01,25.0,25.0,22.0,88.0
Strasbourg,Maxéville,CSL Maxéville,48.71329307751823,6.155245900154114,CSL,2019-03-01,52.0,52.0,37.0,71.15384615384616
Strasbourg,Souffelweyersheim,CSL Souffelweyersheim,48.628971441580326,7.753861248493195,CSL,2019-03-01,53.0,53.0,35.0,66.0377358490566
Toulouse,Albi,MA Albi,43.91738073021216,2.1241395957702025,MA,2019-03-01,105.0,105.0,175.0,166.66666666666669
Toulouse,Carcassonne,MA Carcassonne,43.211094,2.362650,MA,2019-03-01,64.0,64.0,129.0,201.5625
Toulouse,Foix,MA Foix,42.96045314295177,1.6095507144927979,MA,2019-03-01,67.0,65.0,115.0,176.9230769230769
Toulouse,Mende,MA Mende,44.516439952774434,3.492911383509636,MA,2019-03-01,49.0,49.0,61.0,124.48979591836735
Toulouse,Montauban,MA Montauban,44.008207665341324,1.3627161608520737,MA,2019-03-01,144.0,144.0,220.0,152.77777777777777
Toulouse,Nîmes,MA Nîmes,43.842234498590116,4.395357370376587,MA,2019-03-01,200.0,200.0,433.0,216.5
Toulouse,Rodez,MA Rodez,44.375342940874425,2.535824775695801,MA,2019-03-01,99.0,99.0,142.0,143.43434343434342
Toulouse,Tarbes,MA Tarbes,43.23515706674526,0.07938647979699454,MA,2019-03-01,72.0,72.0,117.0,162.5
Toulouse,Béziers,qMA Béziers,43.340036430915404,3.180069923400879,qMA,2019-03-01,389.0,389.0,629.0,161.6966580976864
Toulouse,Perpignan,qMA Perpignan,42.68015601116792,2.8692984580993652,qMA,2019-03-01,196.0,196.0,381.0,194.3877551020408
Toulouse,Toulouse-Seysses,qMA Toulouse-Seysses,43.489147548721355,1.3248878717422485,qMA,2019-03-01,655.0,655.0,1212.0,185.0381679389313
Toulouse,Villeneuve-lès-Maguelone,qMA Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qMA,2019-03-01,607.0,607.0,835.0,137.56177924217462
Toulouse,Muret,CD Muret,43.48287727404158,1.3217731565237045,CD,2019-03-01,660.0,623.0,576.0,92.45585874799357
Toulouse,Saint-Sulpice-la-Pointe,CD Saint-Sulpice-la-Pointe,43.77551394965833,1.6894406801872037,CD,2019-03-01,102.0,102.0,93.0,91.17647058823529
Toulouse,Béziers,qCD Béziers,43.340036430915404,3.180069923400879,qCD,2019-03-01,420.0,420.0,404.0,96.19047619047619
Toulouse,Lannemezan,qCD Lannemezan,43.10986560852572,0.3751230239868164,qCD,2019-03-01,20.0,10.0,5.0,50.0
Toulouse,Perpignan,qCD Perpignan,42.68015601116792,2.8692984580993652,qCD,2019-03-01,333.0,333.0,322.0,96.69669669669669
Toulouse,Lannemezan,qMC Lannemezan,43.10986560852572,0.3751230239868164,qMC,2019-03-01,212.0,162.0,119.0,73.4567901234568
Toulouse,Toulouse-Seysses,qCSL Toulouse-Seysses,43.489147548721355,1.3248878717422485,qCSL,2019-03-01,101.0,52.0,35.0,67.3076923076923
Toulouse,Villeneuve-lès-Maguelone,qCSL Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qCSL,2019-03-01,24.0,24.0,23.0,95.83333333333334
Toulouse,Lavaur,EPM Lavaur,43.70632179999999,1.804469700000027,EPM,2019-03-01,59.0,59.0,46.0,77.96610169491525
Outre-Mer,Basse-Terre,MA Basse-Terre,15.9938194,-61.72700639999999,MA,2019-03-01,129.0,129.0,215.0,166.66666666666669
Outre-Mer,Baie-Mahault,qMA Baie-Mahault,16.2642787,-61.57237180000004,qMA,2019-03-01,265.0,265.0,514.0,193.96226415094338
Outre-Mer,Ducos,qMA Ducos,14.5775789,-60.986159799999996,qMA,2019-03-01,371.0,371.0,510.0,137.46630727762803
Outre-Mer,Guyane (Remiré Montjoly),qMA Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qMA,2019-03-01,293.0,293.0,490.0,167.23549488054607
Outre-Mer,Saint-Pierre,MA Saint-Pierre,-21.3373291,55.46758639999996,MA,2019-03-01,115.0,115.0,129.0,112.17391304347825
Outre-Mer,Saint-Denis,qMA Saint-Denis,-20.9185871,55.50249310000004,qMA,2019-03-01,558.0,558.0,505.0,90.50179211469535
Outre-Mer,Saint-Pierre-et-Miquelon,qMA Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qMA,2019-03-01,7.0,7.0,2.0,28.57142857142857
Outre-Mer,Majicavo,qMA Majicavo,-12.751725,45.228107,qMA,2019-03-01,164.0,164.0,198.0,120.73170731707317
Outre-Mer,Mata Utu,MA Mata Utu,-13.282951,-176.17589120000002,MA,2019-03-01,3.0,3.0,0.0,0.0
Outre-Mer,Faa'a Nuutania,qMA Faa'a Nuutania,-17.556489,-149.5900054,qMA,2019-03-01,157.0,157.0,250.0,159.23566878980893
Outre-Mer,Nouméa,qMA Nouméa,-22.2717412,166.42437659999996,qMA,2019-03-01,196.0,196.0,260.0,132.6530612244898
Outre-Mer,Baie-Mahault,qCD Baie-Mahault,16.2642787,-61.57237180000004,qCD,2019-03-01,238.0,238.0,231.0,97.05882352941177
Outre-Mer,Ducos,qCD Ducos,14.5775789,-60.986159799999996,qCD,2019-03-01,367.0,367.0,322.0,87.73841961852861
Outre-Mer,Guyane (Remiré Montjoly),qCD Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qCD,2019-03-01,320.0,320.0,321.0,100.3125
Outre-Mer,Le Port (Plaine les Galets),CD Le Port (Plaine les Galets),-20.951881357599024,55.31387686729431,CD,2019-03-01,507.0,507.0,420.0,82.84023668639054
Outre-Mer,Saint-Denis,qCD Saint-Denis,-20.9185871,55.50249310000004,qCD,2019-03-01,17.0,17.0,16.0,94.11764705882352
Outre-Mer,Saint-Pierre-et-Miquelon,qCD Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qCD,2019-03-01,4.0,4.0,1.0,25.0
Outre-Mer,Majicavo,qCD Majicavo,-12.751725,45.228107,qCD,2019-03-01,114.0,114.0,117.0,102.63157894736842
Outre-Mer,Tatutu de Papeari,CD Tatutu de Papeari,-17.736595,-149.338904,CD,2019-03-01,410.0,410.0,326.0,79.51219512195122
Outre-Mer,Faa'a Nuutania,qCD Faa'a Nuutania,-17.556489,-149.5900054,qCD,2019-03-01,7.0,7.0,11.0,157.14285714285714
Outre-Mer,Taiohae,qCD Taiohae,-9.781216200000001,-139.08171240000001,qCD,2019-03-01,5.0,5.0,1.0,20.0
Outre-Mer,Uturoa-Raiatea,qCD Uturoa-Raiatea,-16.8164132,-151.4552213,qCD,2019-03-01,20.0,20.0,9.0,45.0
Outre-Mer,Nouméa,qCD Nouméa,-22.2717412,166.42437659999996,qCD,2019-03-01,218.0,218.0,319.0,146.3302752293578
Bordeaux,Agen,MA Agen,44.19890897935539,0.6172835826873779,MA,2019-02-01,146.0,145.0,170.0,117.24137931034481
Bordeaux,Angoulême,MA Angoulême,45.65038305920979,0.16695544123649597,MA,2019-02-01,236.0,236.0,200.0,84.7457627118644
Bordeaux,Bayonne,MA Bayonne,43.49174955928618,-1.463276445865631,MA,2019-02-01,75.0,75.0,107.0,142.66666666666669
Bordeaux,Guéret,MA Guéret,46.170148211264994,1.8720826506614685,MA,2019-02-01,32.0,32.0,33.0,103.125
Bordeaux,Limoges,MA Limoges,45.83152290602478,1.2515830993652344,MA,2019-02-01,83.0,83.0,126.0,151.80722891566265
Bordeaux,Niort,MA Niort,46.32397527598893,-0.46665072441101074,MA,2019-02-01,66.0,66.0,105.0,159.0909090909091
Bordeaux,Pau,MA Pau,43.303323875617146,-0.372886061668396,MA,2019-02-01,255.0,250.0,165.0,66.0
Bordeaux,Périgueux,MA Périgueux,45.18906996373229,0.7191592454910278,MA,2019-02-01,101.0,99.0,108.0,109.09090909090908
Bordeaux,Rochefort,MA Rochefort,45.941710810000274,-0.9615263342857361,MA,2019-02-01,52.0,52.0,86.0,165.3846153846154
Bordeaux,Saintes,MA Saintes,45.7456807,-0.6267338000000109,MA,2019-02-01,85.0,85.0,107.0,125.88235294117646
Bordeaux,Tulle,MA Tulle,45.27490586244309,1.7696256190538406,MA,2019-02-01,47.0,47.0,61.0,129.7872340425532
Bordeaux,Bordeaux Gradignan,qMA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qMA,2019-02-01,354.0,350.0,616.0,176.0
Bordeaux,Mont-de-Marsan,qMA Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qMA,2019-02-01,333.0,333.0,313.0,93.993993993994
Bordeaux,Poitiers-Vivonne,qMA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qMA,2019-02-01,305.0,305.0,399.0,130.81967213114754
Bordeaux,Bédenac,CD Bédenac,45.1660384531481,-0.30080169439315796,CD,2019-02-01,194.0,194.0,166.0,85.56701030927834
Bordeaux,Eysses,CD Eysses,44.41733,0.7202059999999619,CD,2019-02-01,290.0,290.0,273.0,94.13793103448276
Bordeaux,Mauzac,CD Mauzac,44.850503516027736,0.7906240224838257,CD,2019-02-01,369.0,369.0,317.0,85.90785907859079
Bordeaux,Neuvic,CD Neuvic,45.07823311466867,0.4491090774536133,CD,2019-02-01,397.0,397.0,357.0,89.92443324937027
Bordeaux,Uzerche,CD Uzerche,45.437851457477045,1.5931463241577148,CD,2019-02-01,594.0,590.0,558.0,94.57627118644068
Bordeaux,Mont-de-Marsan,qCD Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCD,2019-02-01,368.0,363.0,322.0,88.70523415977961
Bordeaux,Poitiers-Vivonne,qCD Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCD,2019-02-01,271.0,271.0,249.0,91.88191881918819
Bordeaux,Saint-Martin-de-Ré,MC Saint-Martin-de-Ré,46.199707956796004,-1.3688090443611145,MC,2019-02-01,478.0,460.0,331.0,71.95652173913044
Bordeaux,Bordeaux Gradignan,qCPA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qCPA,2019-02-01,82.0,82.0,51.0,62.19512195121951
Bordeaux,Poitiers-Vivonne,qCPA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCPA,2019-02-01,27.0,27.0,13.0,48.148148148148145
Bordeaux,Mont-de-Marsan,qCSL Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCSL,2019-02-01,19.0,19.0,9.0,47.368421052631575
Bordeaux,Poitiers-Vivonne,qCSL Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCSL,2019-02-01,30.0,30.0,11.0,36.666666666666664
Dijon,Auxerre,MA Auxerre,47.8032066,3.5661576999999625,MA,2019-02-01,101.0,100.0,182.0,182.0
Dijon,Belfort,MA Belfort,47.63769949765261,6.863250611639387,MA,2019-02-01,39.0,39.0,44.0,112.82051282051282
Dijon,Besançon,MA Besançon,47.236264076814,6.005946526983621,MA,2019-02-01,275.0,275.0,373.0,135.63636363636365
Dijon,Blois,MA Blois,47.59686125556143,1.3385111232787494,MA,2019-02-01,114.0,114.0,140.0,122.80701754385966
Dijon,Bourges,MA Bourges,47.09523445419573,2.399182437789932,MA,2019-02-01,116.0,116.0,159.0,137.06896551724137
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2019-02-01,186.0,186.0,289.0,155.3763440860215
Dijon,Lons-le-Saunier,MA Lons-le-Saunier,46.674124401948546,5.556817561376988,MA,2019-02-01,39.0,39.0,66.0,169.23076923076923
Dijon,Montbéliard,MA Montbéliard,47.51413055536428,6.796471819712792,MA,2019-02-01,41.0,41.0,58.0,141.46341463414635
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2019-02-01,118.0,118.0,115.0,97.45762711864407
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2019-02-01,145.0,145.0,242.0,166.89655172413794
Dijon,Vesoul,MA Vesoul,47.624569751378885,6.155460644180266,MA,2019-02-01,50.0,50.0,67.0,134.0
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2019-02-01,105.0,105.0,133.0,126.66666666666666
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2019-02-01,531.0,531.0,588.0,110.73446327683615
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2019-02-01,193.0,193.0,299.0,154.9222797927461
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2019-02-01,597.0,597.0,550.0,92.12730318257957
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2019-02-01,601.0,601.0,552.0,91.84692179700498
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2019-02-01,270.0,248.0,228.0,91.93548387096774
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2019-02-01,217.0,217.0,133.0,61.29032258064516
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2019-02-01,191.0,191.0,185.0,96.8586387434555
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2019-02-01,337.0,260.0,183.0,70.38461538461539
Dijon,Besançon,CSL Besançon,47.250820023043474,6.022439406745889,CSL,2019-02-01,23.0,23.0,15.0,65.21739130434783
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2019-02-01,20.0,20.0,16.0,80.0
Dijon,Orléans-Saran,qCSL Orléans-Saran,47.963904229474004,1.8713840873108438,qCSL,2019-02-01,60.0,60.0,23.0,38.333333333333336
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2019-02-01,307.0,270.0,414.0,153.33333333333334
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2019-02-01,209.0,209.0,178.0,85.16746411483254
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2019-02-01,180.0,180.0,366.0,203.33333333333331
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2019-02-01,384.0,368.0,591.0,160.59782608695653
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2019-02-01,123.0,123.0,119.0,96.7479674796748
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2019-02-01,212.0,212.0,345.0,162.73584905660377
Lille,Beauvais,qMA Beauvais,49.40793617704556,2.0825377301025583,qMA,2019-02-01,586.0,586.0,627.0,106.99658703071673
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2019-02-01,189.0,189.0,292.0,154.49735449735448
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2019-02-01,20.0,20.0,16.0,80.0
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2019-02-01,477.0,477.0,605.0,126.83438155136268
Lille,Lille-Loos-Séquedin (Lille-Loos ),qMA Lille-Loos-Séquedin (Lille-Loos ),,,qMA,2019-02-01,584.0,584.0,861.0,147.43150684931507
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2019-02-01,193.0,193.0,332.0,172.02072538860102
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2019-02-01,201.0,201.0,249.0,123.88059701492537
Lille,Vendin Le Vieil,qMA Vendin Le Vieil,50.45606434528601,2.816527532263194,qMA,2019-02-01,32.0,32.0,12.0,37.5
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2019-02-01,599.0,599.0,551.0,91.98664440734558
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2019-02-01,29.0,29.0,7.0,24.137931034482758
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2019-02-01,199.0,199.0,173.0,86.93467336683418
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2019-02-01,594.0,594.0,485.0,81.64983164983165
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2019-02-01,209.0,209.0,196.0,93.77990430622009
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2019-02-01,399.0,399.0,375.0,93.98496240601504
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2019-02-01,199.0,199.0,153.0,76.88442211055276
Lille,Vendin Le Vieil,qCD Vendin Le Vieil,50.45606434528601,2.816527532263194,qCD,2019-02-01,33.0,33.0,0.0,0.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2019-02-01,101.0,101.0,72.0,71.28712871287128
Lille,Vendin Le Vieil,qMC Vendin Le Vieil,50.45606434528601,2.816527532263194,qMC,2019-02-01,171.0,171.0,93.0,54.385964912280706
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2019-02-01,96.0,96.0,34.0,35.41666666666667
Lille,Beauvais,qCSL Beauvais,49.40793617704556,2.0825377301025583,qCSL,2019-02-01,30.0,30.0,21.0,70.0
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2019-02-01,60.0,60.0,19.0,31.666666666666664
Lille,Longuenesse,qCSL Longuenesse,50.72652751806669,2.246021658904965,qCSL,2019-02-01,50.0,50.0,4.0,8.0
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2019-02-01,60.0,59.0,36.0,61.016949152542374
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2019-02-01,33.0,30.0,19.0,63.33333333333333
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2019-02-01,72.0,72.0,44.0,61.111111111111114
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2019-02-01,187.0,171.0,261.0,152.63157894736844
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2019-02-01,93.0,93.0,117.0,125.80645161290323
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2019-02-01,35.0,35.0,48.0,137.14285714285714
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2019-02-01,688.0,688.0,932.0,135.46511627906978
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2019-02-01,22.0,22.0,37.0,168.1818181818182
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2019-02-01,57.0,57.0,75.0,131.57894736842107
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2019-02-01,219.0,219.0,319.0,145.662100456621
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2019-02-01,388.0,388.0,416.0,107.21649484536083
Lyon,Grenoble,qMA Grenoble,45.1014436,5.689085900000009,qMA,2019-02-01,232.0,232.0,328.0,141.3793103448276
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2019-02-01,136.0,136.0,157.0,115.44117647058823
Lyon,Riom,qMA Riom,45.88891786700034,3.1518852710723877,qMA,2019-02-01,384.0,384.0,383.0,99.73958333333334
Lyon,Saint Etienne-la-Talaudière,qMA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qMA,2019-02-01,287.0,287.0,370.0,128.9198606271777
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2019-02-01,237.0,237.0,313.0,132.06751054852322
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2019-02-01,344.0,344.0,395.0,114.82558139534885
Lyon,Villefranche-sur-Saône,qMA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qMA,2019-02-01,599.0,599.0,704.0,117.52921535893155
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2019-02-01,599.0,599.0,545.0,90.98497495826378
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2019-02-01,200.0,200.0,189.0,94.5
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2019-02-01,300.0,300.0,283.0,94.33333333333334
Lyon,Riom,qCD Riom,45.88891786700034,3.1518852710723877,qCD,2019-02-01,164.0,164.0,156.0,95.1219512195122
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2019-02-01,192.0,192.0,181.0,94.27083333333334
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2019-02-01,123.0,123.0,114.0,92.6829268292683
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2019-02-01,128.0,63.0,48.0,76.19047619047619
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2019-02-01,116.0,116.0,62.0,53.44827586206896
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2019-02-01,40.0,40.0,21.0,52.5
Lyon,Grenoble,qCSL Grenoble,45.18445671880465,5.711919665336609,qCSL,2019-02-01,36.0,36.0,30.0,83.33333333333334
Lyon,Riom,qCSL Riom,45.88891786700034,3.1518852710723877,qCSL,2019-02-01,20.0,20.0,13.0,65.0
Lyon,Saint Etienne-la-Talaudière,qCSL Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qCSL,2019-02-01,40.0,40.0,22.0,55.00000000000001
Lyon,Villefranche-sur-Saône,qCSL Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qCSL,2019-02-01,39.0,39.0,7.0,17.94871794871795
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2019-02-01,60.0,60.0,56.0,93.33333333333333
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2019-02-01,53.0,53.0,70.0,132.0754716981132
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2019-02-01,35.0,35.0,42.0,120.0
Marseille,Draguignan,MA Draguignan,43.502200,6.422133,MA,2019-02-01,504.0,504.0,544.0,107.93650793650794
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2019-02-01,37.0,37.0,36.0,97.2972972972973
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2019-02-01,574.0,574.0,675.0,117.59581881533101
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2019-02-01,363.0,363.0,525.0,144.62809917355372
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2019-02-01,1111.0,1111.0,1320.0,118.8118811881188
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2019-02-01,394.0,394.0,551.0,139.8477157360406
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2019-02-01,183.0,183.0,200.0,109.28961748633881
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2019-02-01,614.0,614.0,872.0,142.01954397394135
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2019-02-01,394.0,394.0,537.0,136.2944162436548
